File,Mean,Std,Median,Max,Min,Modus,Skew,Kurtosis,Q1,Q3,IQR,ZCRMean,ZCRMedian,ZCRStd,ZCRSkew,ZCRKurt,EneMean,EneMedian,ENeStd,EneSkew,EneKurt,Label
YAF_lease_happy.wav,-0.247319305,6365.286716,-0.247319305,11024.50536,-11025,-11025,1.59393E-19,-1.200000001,-5512.62366,5512.129021,11024.75268,0.26899858,0.131591797,0.279317193,1.033930095,-0.595841793,4.399563611,0.391670311,7.141597115,1.762451454,2.07261722,YAF_happy
YAF_jar_happy.wav,-0.271953626,6365.286716,-0.271953626,11024.45609,-11025,-11025,2.24345E-17,-1.200000001,-5512.635977,5512.09207,11024.72805,0.181213379,0.071533203,0.224299519,1.783280193,1.94293375,3.612961047,1.180284829,4.667525711,1.410909704,0.996830393,YAF_happy
YAF_lid_happy.wav,-2.88E-13,6365.286716,0,11024.71567,-11024.71567,-11024.71567,4.25135E-17,-1.200000002,-5512.357834,5512.357834,11024.71567,0.179860968,0.097412109,0.224601675,1.932567958,2.485583718,2.722958205,1.358180114,3.113463998,0.953381267,0.001428085,YAF_happy
YAF_loaf_happy.wav,-0.251677852,6365.286716,-0.251677852,11024.49664,-11025,-11025,1.76638E-16,-1.200000001,-5512.625839,5512.122483,11024.74832,0.203607604,0.091796875,0.234578309,1.708189769,1.687770355,2.508754081,0.606469382,3.024285308,1.000003375,-0.031745602,YAF_happy
YAF_mode_happy.wav,-2.88E-13,6365.286716,0,11024.71556,-11024.71556,-11024.71556,-3.81293E-17,-1.200000002,-5512.357782,5512.357782,11024.71556,0.157914011,0.079833984,0.215503977,2.33462046,4.186025422,5.909537989,1.310847359,8.056448197,1.499512607,1.339215306,YAF_happy
YAF_keep_happy.wav,-0.254055673,6365.286716,-0.254055673,11024.49189,-11025,-11025,2.23109E-16,-1.200000001,-5512.627028,5512.118916,11024.74594,0.223328355,0.133300781,0.229104547,1.795833422,2.039810999,2.046394326,0.308604838,3.348842041,2.409562523,6.712746924,YAF_happy
YAF_join_happy.wav,2.02E-13,6365.286716,0,11024.76053,-11024.76053,-11024.76053,-4.07444E-17,-1.200000001,-5512.380265,5512.380265,11024.76053,0.19203559,0.09375,0.222568788,1.750264057,1.867703828,3.82512444,0.939100674,5.460186318,1.708080226,2.519394345,YAF_happy
YAF_moon_happy.wav,-4.74E-14,6365.286716,0,11024.71963,-11024.71963,-11024.71963,2.8911E-17,-1.200000002,-5512.359815,5512.359815,11024.71963,0.141081575,0.06640625,0.195648639,2.185435568,3.396019928,3.556661572,1.303665934,5.374840701,2.158494843,4.24572688,YAF_happy
YAF_neat_happy.wav,2.32E-13,6365.286716,0,11024.74416,-11024.74416,-11024.74416,-1.02229E-17,-1.200000001,-5512.372079,5512.372079,11024.74416,0.22377068,0.1328125,0.229418189,1.394794387,0.771654419,4.537067282,0.508565674,7.376305117,1.904465667,2.9558758,YAF_happy
YAF_met_happy.wav,-0.275514794,6365.286716,-0.275514794,11024.44897,-11025,-11025,-1.33529E-16,-1.200000001,-5512.637757,5512.086728,11024.72449,0.209287233,0.0859375,0.230338187,1.436732931,0.924985619,5.662876691,1.13813116,9.184005195,2.228359198,4.747793432,YAF_happy
YAF_king_happy.wav,-0.273668272,6365.286716,-0.273668272,11024.45266,-11025,-11025,-3.42872E-16,-1.200000001,-5512.636834,5512.089498,11024.72633,0.19642504,0.124023438,0.221402849,1.830426529,2.232317942,1.293741839,0.49835983,1.869506474,2.191797322,4.461673176,YAF_happy
YAF_mood_happy.wav,-4.66E-14,6365.286716,0,11024.72442,-11024.72442,-11024.72442,3.26792E-17,-1.200000001,-5512.362212,5512.362212,11024.72442,0.152331388,0.0859375,0.195743812,2.445273861,5.044039125,6.294001626,2.154564408,9.39797418,2.104353947,4.248159231,YAF_happy
YAF_keg_happy.wav,1.15E-13,6365.286716,0,11024.73323,-11024.73323,-11024.73323,1.22235E-16,-1.200000001,-5512.366613,5512.366613,11024.73323,0.172845534,0.08984375,0.217996183,2.156801201,3.309577359,3.026224197,0.634673331,4.615433094,2.035577046,3.859744157,YAF_happy
YAF_jail_happy.wav,-0.269059938,6365.286716,-0.269059938,11024.46188,-11025,-11025,-1.60428E-16,-1.200000001,-5512.63453,5512.09641,11024.73094,0.17807798,0.07421875,0.225397752,1.800771585,1.917481071,3.317134514,1.529533428,3.734728525,0.951828029,-0.399419112,YAF_happy
YAF_limb_happy.wav,-0.274281023,6365.286716,-0.274281023,11024.45144,-11025,-11025,-2.53134E-16,-1.200000001,-5512.637141,5512.088578,11024.72572,0.159352749,0.0703125,0.221233051,2.191560817,3.442259116,3.261640883,1.165049109,5.083236205,2.353563033,5.097156551,YAF_happy
YAF_love_happy.wav,-0.279552716,6365.286716,-0.279552716,11024.44089,-11025,-11025,-2.83943E-16,-1.200000002,-5512.639776,5512.080671,11024.72045,0.196069962,0.104492188,0.214000174,1.888791721,2.547195879,6.035317404,1.254161633,9.108774351,1.663445864,1.501052978,YAF_happy
YAF_mop_happy.wav,1.89E-13,6365.286716,0,11024.75161,-11024.75161,-11024.75161,-1.63288E-17,-1.200000001,-5512.375803,5512.375803,11024.75161,0.181230918,0.0859375,0.229174817,2.071821634,2.921010633,4.075034571,0.854523456,5.633681819,1.570574368,2.031905373,YAF_happy
YAF_mill_happy.wav,-0.282113613,6365.286716,-0.282113613,11024.43577,-11025,-11025,4.24726E-16,-1.200000002,-5512.641057,5512.07683,11024.71789,0.16531808,0.091308594,0.203779516,2.097487484,3.333537176,3.547981018,1.378111057,4.382352739,1.444362711,1.395912338,YAF_happy
YAF_match_happy.wav,-0.241057373,6365.286716,-0.241057373,11024.51789,-11025,-11025,-3.88394E-17,-1.200000001,-5512.620529,5512.138414,11024.75894,0.219173177,0.107421875,0.221611229,1.283394248,0.509686928,3.177937203,0.585873374,4.483533289,1.539636186,1.936538549,YAF_happy
YAF_laud_happy.wav,-0.276177355,6365.286716,-0.276177355,11024.44765,-11025,-11025,1.99351E-16,-1.200000002,-5512.638089,5512.085734,11024.72382,0.17593149,0.082519531,0.227451678,2.02780051,2.569535935,4.955839631,1.411767842,7.476695829,2.233951204,5.108389986,YAF_happy
YAF_lean_happy.wav,-0.254207978,6365.286716,-0.254207978,11024.49158,-11025,-11025,6.34033E-17,-1.200000001,-5512.627104,5512.118688,11024.74579,0.157921645,0.075195313,0.216786943,2.091973014,3.147824361,3.775857333,0.733776983,5.542468468,1.57530807,1.68101621,YAF_happy
YAF_keen_happy.wav,-0.273858612,6365.286716,-0.273858612,11024.45228,-11025,-11025,-1.0731E-16,-1.200000001,-5512.636929,5512.089212,11024.72614,0.17068211,0.085449219,0.219749976,1.979468615,2.853969571,1.414841051,0.563930019,1.963102855,1.984827846,3.671655945,YAF_happy
YAF_long_happy.wav,-0.246887316,6365.286716,-0.246887316,11024.50623,-11025,-11025,1.65161E-16,-1.200000001,-5512.623444,5512.129669,11024.75311,0.161942915,0.076171875,0.211946353,2.181246488,3.589054427,4.542396005,1.01775927,5.902023999,1.276360609,0.606419538,YAF_happy
YAF_lot_happy.wav,-0.267272727,6365.286716,-0.267272727,11024.46545,-11025,-11025,4.09015E-17,-1.200000001,-5512.633636,5512.099091,11024.73273,0.214102286,0.086914063,0.241027437,1.55504487,1.115512255,4.150814967,0.551976341,7.670265321,2.900157179,8.580615433,YAF_happy
YAF_lore_happy.wav,-0.247252747,6365.286716,-0.247252747,11024.50549,-11025,-11025,6.16685E-17,-1.200000001,-5512.623626,5512.129121,11024.75275,0.162825151,0.06640625,0.223028513,2.140706163,3.159856441,3.678327683,1.629397992,3.879798312,0.637962113,-0.675530183,YAF_happy
YAF_mouse_happy.wav,-0.237300904,6365.286716,-0.237300904,11024.5254,-11025,-11025,-4.01611E-16,-1.200000001,-5512.61865,5512.144049,11024.7627,0.287656679,0.119628906,0.301409472,0.867031354,-0.999685047,5.506811551,0.81922669,8.218693907,1.578803013,1.534441787,YAF_happy
YAF_mess_happy.wav,-0.223658052,6365.286717,-0.223658052,11024.55268,-11025,-11025,4.65321E-16,-1.200000001,-5512.611829,5512.164513,11024.77634,0.295319547,0.119140625,0.309652243,0.885653838,-1.007087064,3.59975144,0.413539317,5.689724496,1.951553675,3.504230056,YAF_happy
YAF_kill_happy.wav,-0.250944599,6365.286716,-0.250944599,11024.49811,-11025,-11025,-5.01362E-18,-1.200000001,-5512.625472,5512.123583,11024.74906,0.189402026,0.092529297,0.227374643,1.980242252,2.797042322,4.92837726,1.36456958,7.050001724,1.803648169,2.669826819,YAF_happy
YAF_mob_happy.wav,3.81E-13,6365.286716,0,11024.73206,-11024.73206,-11024.73206,4.41629E-17,-1.200000001,-5512.366029,5512.366029,11024.73206,0.137032215,0.069335938,0.187785372,2.414462016,4.501409942,3.726722259,1.808048747,4.599473887,1.591809237,2.445942832,YAF_happy
YAF_kick_happy.wav,1.11E-14,6365.286716,0,11024.73818,-11024.73818,-11024.73818,-3.77487E-18,-1.200000001,-5512.36909,5512.36909,11024.73818,0.21704984,0.127929688,0.215923017,1.703902576,1.965877376,4.253774419,0.472841168,6.31548224,1.900898238,3.98065878,YAF_happy
YAF_nag_happy.wav,-3.72E-13,6365.286716,0,11024.72445,-11024.72445,-11024.72445,-1.98897E-17,-1.200000001,-5512.362225,5512.362225,11024.72445,0.165743671,0.076171875,0.21596889,2.268768788,3.874547492,4.02874219,1.548396637,5.584385947,1.975853411,3.621727931,YAF_happy
YAF_merge_happy.wav,-0.249445676,6365.286716,-0.249445676,11024.50111,-11025,-11025,-2.11685E-16,-1.200000001,-5512.624723,5512.125831,11024.75055,0.207334321,0.119140625,0.221932415,1.489860108,1.162950428,3.524862092,1.062289747,5.66988171,2.413878353,5.859665103,YAF_happy
YAF_life_happy.wav,1.26E-13,6365.286716,0,11024.7505,-11024.7505,-11024.7505,1.14165E-17,-1.200000001,-5512.375252,5512.375252,11024.7505,0.211313533,0.121582031,0.216686035,1.508794988,1.525677081,4.212879766,0.459953879,6.197618207,1.594519054,1.608681177,YAF_happy
YAF_luck_happy.wav,-0.266819942,6365.286716,-0.266819942,11024.46636,-11025,-11025,4.93805E-17,-1.200000001,-5512.63341,5512.09977,11024.73318,0.179892458,0.091308594,0.214658069,1.886639715,2.293654899,3.546469205,0.473957065,5.226964547,1.772074478,2.891885601,YAF_happy
YAF_judge_happy.wav,-0.231763717,6365.286716,-0.231763717,11024.53647,-11025,-11025,2.5273E-16,-1.200000001,-5512.615882,5512.152354,11024.76824,0.224714382,0.115722656,0.221276732,1.257037514,0.639568621,3.469326853,0.547223925,5.108641094,1.700666251,2.432956477,YAF_happy
YAF_learn_happy.wav,-0.24023795,6365.286716,-0.24023795,11024.51952,-11025,-11025,-1.04355E-16,-1.200000001,-5512.620119,5512.139643,11024.75976,0.181971571,0.100585938,0.230860947,2.019585805,2.680407897,2.343057631,0.960937296,2.747036006,1.182093389,0.541923208,YAF_happy
YAF_near_happy.wav,-0.263718127,6365.286716,-0.263718127,11024.47256,-11025,-11025,-3.0445E-16,-1.200000001,-5512.631859,5512.104423,11024.73628,0.161906917,0.095947266,0.20596539,2.330382406,4.339056243,5.622227833,1.67144928,8.296526225,1.975627682,3.871586359,YAF_happy
YAF_jug_happy.wav,-9.32E-14,6365.286716,0,11024.72418,-11024.72418,-11024.72418,1.0097E-16,-1.200000002,-5512.362088,5512.362088,11024.72418,0.193167771,0.083496094,0.232117876,1.797000236,1.977346717,5.095165104,1.072826346,6.930851699,1.704654721,2.874285566,YAF_happy
YAF_live_happy.wav,-1.44E-13,6365.286716,0,11024.75569,-11024.75569,-11024.75569,4.10955E-17,-1.200000001,-5512.377845,5512.377845,11024.75569,0.182759831,0.094238281,0.220113922,1.965672579,2.747928493,2.268399593,0.640411648,2.820260452,1.196617687,0.653900333,YAF_happy
YAF_late_happy (1).wav,-0.273831404,6365.286716,-0.273831404,11024.45234,-11025,-11025,-7.05919E-17,-1.200000001,-5512.636916,5512.089253,11024.72617,0.184193285,0.076171875,0.216967961,1.68456885,1.719249605,3.338499569,0.65907515,4.397957426,1.206120384,0.377041562,YAF_happy
YAF_nice_happy.wav,-0.245611299,6365.286716,-0.245611299,11024.50878,-11025,-11025,-7.36851E-17,-1.200000001,-5512.622806,5512.131583,11024.75439,0.267922141,0.109130859,0.284148016,0.996257844,-0.759644102,4.762161836,0.751342357,6.833403985,1.559269456,1.667725728,YAF_happy
YAF_lose_happy.wav,2.31E-13,6365.286716,0,11024.77229,-11024.77229,-11024.77229,-1.64365E-17,-1.200000001,-5512.386145,5512.386145,11024.77229,0.226485403,0.096679688,0.249874559,1.371462826,0.369218745,4.742935285,0.677969381,6.809969481,1.708572954,2.634510426,YAF_happy
YAF_late_happy.wav,-0.273831404,6365.286716,-0.273831404,11024.45234,-11025,-11025,-7.05919E-17,-1.200000001,-5512.636916,5512.089253,11024.72617,0.184193285,0.076171875,0.216967961,1.68456885,1.719249605,3.338499569,0.65907515,4.397957426,1.206120384,0.377041562,YAF_happy
YAF_peg_happy.wav,5.53E-14,6365.286716,0,11024.73804,-11024.73804,-11024.73804,-1.02068E-17,-1.200000001,-5512.369021,5512.369021,11024.73804,0.182370105,0.109375,0.214868595,2.173165261,3.314525417,5.422708889,1.258418708,7.695954178,1.512531444,1.35286698,YAF_happy
YAF_rose_happy.wav,-0.246556043,6365.286716,-0.246556043,11024.50689,-11025,-11025,2.80143E-16,-1.200000001,-5512.623278,5512.130166,11024.75344,0.214405407,0.09375,0.253647423,1.555383507,0.932058855,4.274156453,0.730968993,5.544960544,1.089721793,-0.08896157,YAF_happy
YAF_phone_happy.wav,-0.252172919,6365.286716,-0.252172919,11024.49565,-11025,-11025,3.88283E-16,-1.200000001,-5512.626086,5512.121741,11024.74783,0.216723065,0.106933594,0.228961877,1.460478586,1.082299134,3.461108645,0.779182186,4.440660772,1.124598032,0.065025914,YAF_happy
YAF_reach_happy.wav,-0.24523979,6365.286716,-0.24523979,11024.50952,-11025,-11025,3.24641E-16,-1.200000001,-5512.62262,5512.13214,11024.75476,0.210710005,0.110595703,0.220927779,1.472301579,1.23835611,1.730042092,0.174301171,2.706323339,1.994650819,4.305694969,YAF_happy
YAF_room_happy.wav,-1.84E-13,6365.286716,0,11024.75832,-11024.75832,-11024.75832,-8.72233E-17,-1.200000001,-5512.379162,5512.379162,11024.75832,0.161702474,0.083251953,0.216137796,2.205171436,3.618208103,6.642478538,1.482682209,10.17896307,1.863648897,2.70831694,YAF_happy
YAF_pad_happy.wav,-0.264655048,6365.286716,-0.264655048,11024.47069,-11025,-11025,-9.80701E-17,-1.200000001,-5512.632328,5512.103017,11024.73534,0.175811023,0.083007813,0.222477766,2.139647933,3.088820813,7.481177857,3.121754465,8.528875771,1.178365522,1.161467017,YAF_happy
YAF_road_happy.wav,-0.247197309,6365.286716,-0.247197309,11024.50561,-11025,-11025,2.69242E-16,-1.200000001,-5512.623599,5512.129204,11024.7528,0.173916903,0.077636719,0.235660858,2.064256516,2.80133976,5.480484237,1.299984574,7.893630987,2.083552203,4.606590813,YAF_happy
YAF_shawl_happy.wav,-3.17E-14,6365.286716,0,11024.75005,-11024.75005,-11024.75005,3.88222E-17,-1.200000001,-5512.375026,5512.375026,11024.75005,0.206958288,0.084960938,0.239186186,1.574109618,1.20785421,4.578622823,1.36599382,5.619382369,1.533162039,2.513759034,YAF_happy
YAF_sub_happy.wav,-0.275198442,6365.286716,-0.275198442,11024.4496,-11025,-11025,7.09443E-18,-1.200000001,-5512.637599,5512.087202,11024.7248,0.23796603,0.092285156,0.277981064,1.254687859,-0.092471439,2.56420716,0.448654506,3.768880339,1.857406187,3.399691034,YAF_happy
YAF_raise_happy.wav,-2.15E-14,6365.286716,0,11024.74574,-11024.74574,-11024.74574,-1.05899E-17,-1.200000001,-5512.37287,5512.37287,11024.74574,0.218267463,0.081054688,0.254832906,1.351510524,0.222029006,1.815239722,0.632505244,2.202428574,1.105613584,0.009933492,YAF_happy
YAF_rain_happy.wav,-0.249253934,6365.286716,-0.249253934,11024.50149,-11025,-11025,7.06013E-17,-1.200000001,-5512.624627,5512.126119,11024.75075,0.163473195,0.0703125,0.234357228,2.090717355,2.952427672,6.147476737,1.585460189,7.783728126,1.551965415,2.92286568,YAF_happy
YAF_pearl_happy.wav,-0.266665054,6365.286716,-0.266665054,11024.46667,-11025,-11025,1.27816E-17,-1.200000001,-5512.633333,5512.100002,11024.73333,0.188506703,0.079101563,0.231636359,1.80974925,1.819310877,3.811331547,1.569304741,4.64869573,1.271280339,0.562716553,YAF_happy
YAF_pass_happy.wav,8.15E-14,6365.286716,0,11024.75871,-11024.75871,-11024.75871,2.1616E-17,-1.200000001,-5512.379353,5512.379353,11024.75871,0.273925781,0.145019531,0.269225449,1.028595238,-0.650451336,4.361254249,0.526733213,6.742805874,2.114004361,5.403080023,YAF_happy
YAF_search_happy.wav,-4.04E-14,6365.286716,0,11024.76111,-11024.76111,-11024.76111,1.5396E-17,-1.200000001,-5512.380555,5512.380555,11024.76111,0.288499099,0.190429688,0.264873632,0.856436157,-0.672781214,4.704775013,0.307447708,8.397071767,2.297628757,4.909709342,YAF_happy
YAF_note_happy.wav,-0.238998483,6365.286716,-0.238998483,11024.522,-11025,-11025,1.10902E-16,-1.200000001,-5512.619499,5512.141502,11024.761,0.217349545,0.112792969,0.228114554,1.427075222,0.828742579,4.685525346,1.049157849,6.945693098,1.882698832,3.353544388,YAF_happy
YAF_puff_happy.wav,-9.62E-14,6365.286716,0,11024.71517,-11024.71517,-11024.71517,-1.10142E-17,-1.200000002,-5512.357584,5512.357584,11024.71517,0.193860506,0.110839844,0.195090736,1.88743637,2.938622263,5.195044571,1.491082332,7.925001884,2.056705575,3.728318167,YAF_happy
YAF_rot_happy.wav,-0.266832857,6365.286716,-0.266832857,11024.46633,-11025,-11025,-3.72033E-16,-1.200000001,-5512.633416,5512.099751,11024.73317,0.197850357,0.088378906,0.231266286,1.741758884,1.925508502,5.072775382,1.335589944,6.345732978,1.360451662,1.207380052,YAF_happy
YAF_pike_happy.wav,-0.249841371,6365.286716,-0.249841371,11024.50032,-11025,-11025,-6.481E-18,-1.200000001,-5512.624921,5512.125238,11024.75016,0.205734779,0.109375,0.228304796,1.752131628,1.756143927,6.348777648,0.714939236,9.59459482,1.858612916,3.179074922,YAF_happy
YAF_ripe_happy.wav,-0.255397517,6365.286716,-0.255397517,11024.4892,-11025,-11025,-5.8834E-17,-1.200000001,-5512.627699,5512.116904,11024.7446,0.154664522,0.096679688,0.199723511,2.45415763,4.710354772,6.985386622,0.601480339,10.72836738,1.594170364,1.40281028,YAF_happy
YAF_ring_happy.wav,-0.261528608,6365.286716,-0.261528608,11024.47694,-11025,-11025,-1.04145E-16,-1.200000001,-5512.630764,5512.107707,11024.73847,0.168757059,0.08203125,0.226712716,2.034965096,2.864982881,4.505132124,0.887688668,7.267816216,2.492760376,6.622347164,YAF_happy
YAF_red_happy.wav,-0.255007633,6365.286716,-0.255007633,11024.48998,-11025,-11025,3.86773E-16,-1.200000001,-5512.627504,5512.117489,11024.74499,0.170984605,0.092773438,0.202272366,2.201077676,3.884126927,4.918024352,0.909577896,6.603288831,1.318738719,0.649237887,YAF_happy
YAF_size_happy.wav,1.76E-13,6365.286716,0,11024.74719,-11024.74719,-11024.74719,8.47261E-18,-1.200000001,-5512.373593,5512.373593,11024.74719,0.263671875,0.084716797,0.277229103,0.963436974,-0.724779729,2.614749695,0.466933572,4.062004411,2.067994354,3.945507761,YAF_happy
YAF_shall_happy.wav,-1.73E-13,6365.286716,0,11024.74407,-11024.74407,-11024.74407,8.40264E-17,-1.200000001,-5512.372037,5512.372037,11024.74407,0.219307215,0.099121094,0.231576092,1.36598632,0.625681858,6.598612636,1.790656383,8.148122531,1.30512362,1.148873781,YAF_happy
YAF_sour_happy.wav,-0.247819637,6365.286716,-0.247819637,11024.50436,-11025,-11025,-2.11543E-16,-1.200000001,-5512.62391,5512.128271,11024.75218,0.241940553,0.097167969,0.278520268,1.271898319,-0.023643964,5.092400921,1.18812271,6.41209052,1.152169878,0.389958858,YAF_happy
YAF_soup_happy.wav,-0.263013503,6365.286716,-0.263013503,11024.47397,-11025,-11025,-6.41666E-17,-1.200000001,-5512.631507,5512.10548,11024.73699,0.273121904,0.151611328,0.251867638,0.97825077,-0.474501726,3.309304266,0.293345517,5.756231176,2.144350046,3.74834002,YAF_happy
YAF_rush_happy.wav,-2.03E-14,6365.286716,0,11024.7598,-11024.7598,-11024.7598,-2.19824E-17,-1.200000001,-5512.379899,5512.379899,11024.7598,0.237619358,0.130615234,0.235382923,1.219314668,0.300935517,3.460919145,0.364172175,5.167573332,1.829547937,3.015316313,YAF_happy
YAF_pool_happy.wav,-0.283069734,6365.286716,-0.283069734,11024.43386,-11025,-11025,2.17461E-16,-1.200000002,-5512.641535,5512.075395,11024.71693,0.167017553,0.072753906,0.214282371,2.018414086,2.874751403,4.721999936,1.750855485,7.517392303,2.357232639,5.410377545,YAF_happy
YAF_perch_happy.wav,-0.233214875,6365.286716,-0.233214875,11024.53357,-11025,-11025,6.37285E-17,-1.200000001,-5512.616607,5512.150178,11024.76679,0.233466692,0.129882813,0.211504571,1.376450904,1.018563143,4.272604514,0.46825409,5.896652238,1.196361544,0.258693841,YAF_happy
YAF_shack_happy.wav,-0.256981027,6365.286716,-0.256981027,11024.48604,-11025,-11025,-1.17776E-16,-1.200000001,-5512.628491,5512.114528,11024.74302,0.224859328,0.109863281,0.238896257,1.367545829,0.716318865,4.317242545,1.124597628,5.448219949,1.228695322,0.834651237,YAF_happy
YAF_read_happy.wav,9.64E-14,6365.286716,0,11024.71464,-11024.71464,-11024.71464,-1.10347E-17,-1.200000002,-5512.357318,5512.357318,11024.71464,0.152832031,0.060546875,0.2224554,2.152964007,3.20332907,5.987029554,2.047918558,9.071600788,2.019819618,3.238468272,YAF_happy
